#TrailID,TraceNameID,TraceName
49871,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
49871,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
49871,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
49871,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
49871,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
49872,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
49872,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
49872,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
49872,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
49872,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
49879,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
49879,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
49879,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
49879,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
49879,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
49879,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
49879,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
49880,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
49880,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
49880,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
49880,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
49880,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
49880,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
49880,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
49975,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
49975,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
49975,16,AutomationCalculator.ProcessHistory.AutoApproval.MarketplaceSeniority
49975,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
49975,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
49975,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
49976,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
49976,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
49976,16,AutomationCalculator.ProcessHistory.AutoApproval.MarketplaceSeniority
49976,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
49976,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
49976,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
49983,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
49983,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
49983,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
49983,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
49983,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
49983,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
49983,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
49984,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
49984,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
49984,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
49984,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
49984,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
49984,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
49984,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
49999,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
49999,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
49999,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
49999,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
49999,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50000,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50000,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50000,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50000,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50000,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50061,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50061,7,AutomationCalculator.ProcessHistory.AutoApproval.CustomerIsDirector
50061,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50061,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50061,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50062,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50062,7,AutomationCalculator.ProcessHistory.AutoApproval.CustomerIsDirector
50062,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50062,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50062,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50077,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50077,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50077,11,AutomationCalculator.ProcessHistory.AutoApproval.HmrcIsOfBusiness
50077,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50077,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50077,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50078,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50078,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
